noise_type,dimension,N,physical_error_rate,iterations,logical_errors,fidelities,purities,total_swap_operations,total_amplification_iterations,memory_levels_used,final_error_reduction_ratio,convergence_achieved,noise_model_name
depolarizing,4,64,0.9,"[0, 1, 2, 3, 4, 5, 6]","[0.675, 0.6575546719681908, 0.6355509695067356, 0.6076639473702233, 0.5722332162454286, 0.5273316301611184, 0.4711044879429883]","[0.32499999999999996, 0.3424453280318091, 0.3644490304932644, 0.3923360526297766, 0.42776678375457144, 0.4726683698388817, 0.5288955120570116]","[0.09999999999999998, 0.1232604373757455, 0.15259870732435254, 0.18978140350636882, 0.2370223783394286, 0.2968911597851756, 0.3718606827426822]",63,0,6,0.697932574730353,True,Depolarizing_d4_delta0.900
depolarizing,4,64,0.95,"[0, 1, 2, 3, 4, 5, 6]","[0.7124999999999999, 0.704318522216675, 0.694193488715597, 0.6815984203266767, 0.6658427602121828, 0.646019541543922, 0.6209454357570008]","[0.28750000000000003, 0.29568147778332504, 0.3058065112844029, 0.31840157967332333, 0.3341572397878171, 0.353980458456078, 0.37905456424299927]","[0.050000000000000044, 0.06090863704443341, 0.07440868171253721, 0.09120210623109776, 0.1122096530504228, 0.13864061127477068, 0.17207275232399902]",63,0,6,0.8715023659747381,True,Depolarizing_d4_delta0.950
depolarizing,4,128,0.1,"[0, 1, 2, 3, 4, 5, 6, 7]","[0.07499999999999998, 0.041386271870794106, 0.021858279639046047, 0.011251116871142247, 0.005710423099096612, 0.002877012787612765, 0.0014440324590539455, 0.000723407385916891]","[0.925, 0.9586137281292059, 0.9781417203609539, 0.9887488831288578, 0.9942895769009034, 0.9971229872123872, 0.9985559675409461, 0.9992765926140831]","[0.9, 0.9448183041722745, 0.9708556271479386, 0.984998510838477, 0.9923861025345379, 0.9961639829498496, 0.9980746233879281, 0.9990354568187775]",127,0,7,0.009645431812225215,True,Depolarizing_d4_delta0.100
depolarizing,4,128,0.2,"[0, 1, 2, 3, 4, 5, 6, 7]","[0.14999999999999997, 0.09104046242774566, 0.05128746740227533, 0.02744141368794928, 0.014229547409941368, 0.007250716032341786, 0.003660533354688411, 0.001839216009912964]","[0.8500000000000001, 0.9089595375722543, 0.9487125325977247, 0.9725585863120507, 0.9857704525900586, 0.9927492839676582, 0.9963394666453116, 0.998160783990087]","[0.8, 0.8786127167630058, 0.9316167101302996, 0.9634114484160676, 0.9810272701200782, 0.9903323786235443, 0.9951192888604155, 0.9975477119867827]",127,0,7,0.01226144006608643,True,Depolarizing_d4_delta0.200
depolarizing,4,128,0.5,"[0, 1, 2, 3, 4, 5, 6, 7]","[0.375, 0.2934782608695652, 0.21087225487163622, 0.13782499329979983, 0.0823905493372264, 0.045900703786780045, 0.024386607073578093, 0.012594566671576851]","[0.625, 0.7065217391304348, 0.7891277451283638, 0.8621750067002002, 0.9176094506627737, 0.95409929621322, 0.9756133929264219, 0.9874054333284231]","[0.5, 0.6086956521739131, 0.718836993504485, 0.8162333422669336, 0.8901459342170315, 0.9387990616176266, 0.9674845239018959, 0.9832072444378975]",127,0,7,0.033585511124204936,True,Depolarizing_d4_delta0.500
depolarizing,4,128,0.7,"[0, 1, 2, 3, 4, 5, 6, 7]","[0.5249999999999999, 0.46821631878557873, 0.3992212152375059, 0.3198921915759523, 0.23652883522973522, 0.1593328716040889, 0.09782929279053384, 0.05559372739162166]","[0.47500000000000003, 0.5317836812144212, 0.6007787847624941, 0.6801078084240477, 0.7634711647702648, 0.8406671283959111, 0.9021707072094661, 0.9444062726083784]","[0.30000000000000004, 0.3757115749525617, 0.4677050463499921, 0.5734770778987303, 0.6846282196936864, 0.7875561711945481, 0.8695609429459549, 0.9258750301445045]",127,0,7,0.10589281407927938,True,Depolarizing_d4_delta0.700
depolarizing,4,128,0.8,"[0, 1, 2, 3, 4, 5, 6, 7]","[0.6000000000000001, 0.5625, 0.5150602409638555, 0.45594686480410174, 0.38471155781647326, 0.30397196625194534, 0.2209342255635595, 0.14613282741465142]","[0.39999999999999997, 0.43749999999999994, 0.4849397590361445, 0.5440531351958983, 0.6152884421835267, 0.6960280337480547, 0.7790657744364405, 0.8538671725853486]","[0.19999999999999996, 0.24999999999999994, 0.31325301204819267, 0.3920708469278643, 0.48705125624470236, 0.5947040449974063, 0.7054210325819207, 0.8051562301137981]",127,0,7,0.24355471235775233,True,Depolarizing_d4_delta0.800
depolarizing,4,128,0.9,"[0, 1, 2, 3, 4, 5, 6, 7]","[0.675, 0.6575546719681908, 0.6355509695067356, 0.6076639473702233, 0.5722332162454286, 0.5273316301611184, 0.4711044879429883, 0.40265949860207084]","[0.32499999999999996, 0.3424453280318091, 0.3644490304932644, 0.3923360526297766, 0.42776678375457144, 0.4726683698388817, 0.5288955120570116, 0.5973405013979292]","[0.09999999999999998, 0.1232604373757455, 0.15259870732435254, 0.18978140350636882, 0.2370223783394286, 0.2968911597851756, 0.3718606827426822, 0.4631206685305722]",127,0,7,0.5965325905215864,True,Depolarizing_d4_delta0.900
depolarizing,4,128,0.95,"[0, 1, 2, 3, 4, 5, 6, 7]","[0.7124999999999999, 0.704318522216675, 0.694193488715597, 0.6815984203266767, 0.6658427602121828, 0.646019541543922, 0.6209454357570008, 0.5891100899860575]","[0.28750000000000003, 0.29568147778332504, 0.3058065112844029, 0.31840157967332333, 0.3341572397878171, 0.353980458456078, 0.37905456424299927, 0.41088991001394254]","[0.050000000000000044, 0.06090863704443341, 0.07440868171253721, 0.09120210623109776, 0.1122096530504228, 0.13864061127477068, 0.17207275232399902, 0.21451988001859004]",127,0,7,0.8268211789278002,True,Depolarizing_d4_delta0.950
depolarizing,4,256,0.1,"[0, 1, 2, 3, 4, 5, 6, 7, 8]","[0.07499999999999998, 0.041386271870794106, 0.021858279639046047, 0.011251116871142247, 0.005710423099096612, 0.002877012787612765, 0.0014440324590539455, 0.000723407385916891, 0.0003620526979493943]","[0.925, 0.9586137281292059, 0.9781417203609539, 0.9887488831288578, 0.9942895769009034, 0.9971229872123872, 0.9985559675409461, 0.9992765926140831, 0.9996379473020506]","[0.9, 0.9448183041722745, 0.9708556271479386, 0.984998510838477, 0.9923861025345379, 0.9961639829498496, 0.9980746233879281, 0.9990354568187775, 0.9995172630694008]",255,0,8,0.004827369305991925,True,Depolarizing_d4_delta0.100
depolarizing,4,256,0.2,"[0, 1, 2, 3, 4, 5, 6, 7, 8]","[0.14999999999999997, 0.09104046242774566, 0.05128746740227533, 0.02744141368794928, 0.014229547409941368, 0.007250716032341786, 0.003660533354688411, 0.001839216009912964, 0.0009218652212135137]","[0.8500000000000001, 0.9089595375722543, 0.9487125325977247, 0.9725585863120507, 0.9857704525900586, 0.9927492839676582, 0.9963394666453116, 0.998160783990087, 0.9990781347787865]","[0.8, 0.8786127167630058, 0.9316167101302996, 0.9634114484160676, 0.9810272701200782, 0.9903323786235443, 0.9951192888604155, 0.9975477119867827, 0.9987708463717153]",255,0,8,0.006145768141423426,True,Depolarizing_d4_delta0.200
depolarizing,4,256,0.5,"[0, 1, 2, 3, 4, 5, 6, 7, 8]","[0.375, 0.2934782608695652, 0.21087225487163622, 0.13782499329979983, 0.0823905493372264, 0.045900703786780045, 0.024386607073578093, 0.012594566671576851, 0.006403695102960905]","[0.625, 0.7065217391304348, 0.7891277451283638, 0.8621750067002002, 0.9176094506627737, 0.95409929621322, 0.9756133929264219, 0.9874054333284231, 0.9935963048970391]","[0.5, 0.6086956521739131, 0.718836993504485, 0.8162333422669336, 0.8901459342170315, 0.9387990616176266, 0.9674845239018959, 0.9832072444378975, 0.9914617398627188]",255,0,8,0.017076520274562412,True,Depolarizing_d4_delta0.500
depolarizing,4,256,0.7,"[0, 1, 2, 3, 4, 5, 6, 7, 8]","[0.5249999999999999, 0.46821631878557873, 0.3992212152375059, 0.3198921915759523, 0.23652883522973522, 0.1593328716040889, 0.09782929279053384, 0.05559372739162166, 0.029913333125375224]","[0.47500000000000003, 0.5317836812144212, 0.6007787847624941, 0.6801078084240477, 0.7634711647702648, 0.8406671283959111, 0.9021707072094661, 0.9444062726083784, 0.9700866668746247]","[0.30000000000000004, 0.3757115749525617, 0.4677050463499921, 0.5734770778987303, 0.6846282196936864, 0.7875561711945481, 0.8695609429459549, 0.9258750301445045, 0.960115555832833]",255,0,8,0.0569777773816671,True,Depolarizing_d4_delta0.700
depolarizing,4,256,0.8,"[0, 1, 2, 3, 4, 5, 6, 7, 8]","[0.6000000000000001, 0.5625, 0.5150602409638555, 0.45594686480410174, 0.38471155781647326, 0.30397196625194534, 0.2209342255635595, 0.14613282741465142, 0.08826773445206623]","[0.39999999999999997, 0.43749999999999994, 0.4849397590361445, 0.5440531351958983, 0.6152884421835267, 0.6960280337480547, 0.7790657744364405, 0.8538671725853486, 0.9117322655479337]","[0.19999999999999996, 0.24999999999999994, 0.31325301204819267, 0.3920708469278643, 0.48705125624470236, 0.5947040449974063, 0.7054210325819207, 0.8051562301137981, 0.882309687397245]",255,0,8,0.1471128907534437,True,Depolarizing_d4_delta0.800
depolarizing,4,256,0.9,"[0, 1, 2, 3, 4, 5, 6, 7, 8]","[0.675, 0.6575546719681908, 0.6355509695067356, 0.6076639473702233, 0.5722332162454286, 0.5273316301611184, 0.4711044879429883, 0.40265949860207084, 0.32370625451371093]","[0.32499999999999996, 0.3424453280318091, 0.3644490304932644, 0.3923360526297766, 0.42776678375457144, 0.4726683698388817, 0.5288955120570116, 0.5973405013979292, 0.6762937454862891]","[0.09999999999999998, 0.1232604373757455, 0.15259870732435254, 0.18978140350636882, 0.2370223783394286, 0.2968911597851756, 0.3718606827426822, 0.4631206685305722, 0.5683916606483854]",255,0,8,0.47956482150179397,True,Depolarizing_d4_delta0.900
depolarizing,4,256,0.95,"[0, 1, 2, 3, 4, 5, 6, 7, 8]","[0.7124999999999999, 0.704318522216675, 0.694193488715597, 0.6815984203266767, 0.6658427602121828, 0.646019541543922, 0.6209454357570008, 0.5891100899860575, 0.5486850356104164]","[0.28750000000000003, 0.29568147778332504, 0.3058065112844029, 0.31840157967332333, 0.3341572397878171, 0.353980458456078, 0.37905456424299927, 0.41088991001394254, 0.45131496438958363]","[0.050000000000000044, 0.06090863704443341, 0.07440868171253721, 0.09120210623109776, 0.1122096530504228, 0.13864061127477068, 0.17207275232399902, 0.21451988001859004, 0.26841995251944484]",255,0,8,0.7700842605058477,True,Depolarizing_d4_delta0.950
depolarizing,5,8,0.1,"[0, 1, 2, 3]","[0.07999999999999999, 0.04415584415584419, 0.02332306797605046, 0.012005452055035181]","[0.92, 0.9558441558441558, 0.9766769320239496, 0.9879945479449648]","[0.9, 0.9448051948051948, 0.9708461650299369, 0.984993184931206]",7,0,3,0.1500681506879398,True,Depolarizing_d5_delta0.100
depolarizing,5,8,0.2,"[0, 1, 2, 3]","[0.15999999999999998, 0.097196261682243, 0.05477998423652899, 0.029316047468385696]","[0.8400000000000001, 0.902803738317757, 0.945220015763471, 0.9706839525316143]","[0.8, 0.8785046728971962, 0.9315250197043388, 0.9633549406645179]",7,0,3,0.18322529667741064,True,Depolarizing_d5_delta0.200
depolarizing,5,8,0.5,"[0, 1, 2, 3]","[0.4, 0.3142857142857142, 0.22675767918088727, 0.14875752522009328]","[0.6, 0.6857142857142857, 0.7732423208191127, 0.8512424747799068]","[0.5, 0.6071428571428572, 0.7165529010238909, 0.8140530934748834]",7,0,3,0.37189381305023317,True,Depolarizing_d5_delta0.500
depolarizing,5,8,0.7,"[0, 1, 2, 3]","[0.5599999999999999, 0.5018867924528301, 0.43083210013983725, 0.3482570328938002]","[0.44000000000000006, 0.49811320754716987, 0.5691678998601628, 0.6517429671061998]","[0.30000000000000004, 0.37264150943396235, 0.46145987482520345, 0.5646787088827497]",7,0,3,0.621887558738929,True,Depolarizing_d5_delta0.700
depolarizing,5,8,0.8,"[0, 1, 2, 3]","[0.64, 0.6025974025974026, 0.5552758117672484, 0.496021071294159]","[0.36, 0.3974025974025973, 0.4447241882327516, 0.503978928705841]","[0.19999999999999996, 0.2467532467532467, 0.3059052352909395, 0.3799736608823013]",7,0,3,0.7750329238971234,True,Depolarizing_d5_delta0.800
depolarizing,5,8,0.9,"[0, 1, 2, 3]","[0.72, 0.7033112582781457, 0.6824977875425524, 0.6563508241768645]","[0.27999999999999997, 0.2966887417218543, 0.3175022124574475, 0.3436491758231355]","[0.09999999999999998, 0.12086092715231786, 0.14687776557180937, 0.17956146977891935]",7,0,3,0.9115983669123119,True,Depolarizing_d5_delta0.900
depolarizing,5,8,0.95,"[0, 1, 2, 3]","[0.76, 0.7524126455906821, 0.7432000582787535, 0.7319457127683013]","[0.24000000000000005, 0.24758735440931784, 0.2567999417212464, 0.26805428723169866]","[0.050000000000000044, 0.05948419301164732, 0.07099992715155809, 0.08506785903962336]",7,0,3,0.9630864641688175,False,Depolarizing_d5_delta0.950
depolarizing,5,16,0.1,"[0, 1, 2, 3, 4]","[0.07999999999999999, 0.04415584415584419, 0.02332306797605046, 0.012005452055035181, 0.006093346871467809]","[0.92, 0.9558441558441558, 0.9766769320239496, 0.9879945479449648, 0.9939066531285322]","[0.9, 0.9448051948051948, 0.9708461650299369, 0.984993184931206, 0.9923833164106652]",15,0,4,0.07616683589334762,True,Depolarizing_d5_delta0.100
depolarizing,5,16,0.2,"[0, 1, 2, 3, 4]","[0.15999999999999998, 0.097196261682243, 0.05477998423652899, 0.029316047468385696, 0.015202977586201705]","[0.8400000000000001, 0.902803738317757, 0.945220015763471, 0.9706839525316143, 0.9847970224137983]","[0.8, 0.8785046728971962, 0.9315250197043388, 0.9633549406645179, 0.9809962780172479]",15,0,4,0.09501860991376067,True,Depolarizing_d5_delta0.200
depolarizing,5,16,0.5,"[0, 1, 2, 3, 4]","[0.4, 0.3142857142857142, 0.22675767918088727, 0.14875752522009328, 0.08917728902626143]","[0.6, 0.6857142857142857, 0.7732423208191127, 0.8512424747799068, 0.9108227109737386]","[0.5, 0.6071428571428572, 0.7165529010238909, 0.8140530934748834, 0.8885283887171732]",15,0,4,0.22294322256565358,True,Depolarizing_d5_delta0.500
depolarizing,5,16,0.7,"[0, 1, 2, 3, 4]","[0.5599999999999999, 0.5018867924528301, 0.43083210013983725, 0.3482570328938002, 0.26017488127217997]","[0.44000000000000006, 0.49811320754716987, 0.5691678998601628, 0.6517429671061998, 0.73982511872782]","[0.30000000000000004, 0.37264150943396235, 0.46145987482520345, 0.5646787088827497, 0.674781398409775]",15,0,4,0.46459800227175,True,Depolarizing_d5_delta0.700
depolarizing,5,16,0.8,"[0, 1, 2, 3, 4]","[0.64, 0.6025974025974026, 0.5552758117672484, 0.496021071294159, 0.4238149810734889]","[0.36, 0.3974025974025973, 0.4447241882327516, 0.503978928705841, 0.5761850189265112]","[0.19999999999999996, 0.2467532467532467, 0.3059052352909395, 0.3799736608823013, 0.47023127365813894]",15,0,4,0.6622109079273264,True,Depolarizing_d5_delta0.800
depolarizing,5,16,0.9,"[0, 1, 2, 3, 4]","[0.72, 0.7033112582781457, 0.6824977875425524, 0.6563508241768645, 0.6233102905710973]","[0.27999999999999997, 0.2966887417218543, 0.3175022124574475, 0.3436491758231355, 0.3766897094289026]","[0.09999999999999998, 0.12086092715231786, 0.14687776557180937, 0.17956146977891935, 0.2208621367861283]",15,0,4,0.8657087369043018,True,Depolarizing_d5_delta0.900
depolarizing,5,16,0.95,"[0, 1, 2, 3, 4]","[0.76, 0.7524126455906821, 0.7432000582787535, 0.7319457127683013, 0.7181038120347849]","[0.24000000000000005, 0.24758735440931784, 0.2567999417212464, 0.26805428723169866, 0.2818961879652151]","[0.050000000000000044, 0.05948419301164732, 0.07099992715155809, 0.08506785903962336, 0.10237023495651888]",15,0,4,0.9448734368878748,True,Depolarizing_d5_delta0.950
depolarizing,5,32,0.1,"[0, 1, 2, 3, 4, 5]","[0.07999999999999999, 0.04415584415584419, 0.02332306797605046, 0.012005452055035181, 0.006093346871467809, 0.0030699495730113213]","[0.92, 0.9558441558441558, 0.9766769320239496, 0.9879945479449648, 0.9939066531285322, 0.9969300504269887]","[0.9, 0.9448051948051948, 0.9708461650299369, 0.984993184931206, 0.9923833164106652, 0.9961625630337358]",31,0,5,0.03837436966264152,True,Depolarizing_d5_delta0.100
depolarizing,5,32,0.2,"[0, 1, 2, 3, 4, 5]","[0.15999999999999998, 0.097196261682243, 0.05477998423652899, 0.029316047468385696, 0.015202977586201705, 0.007747039059451755]","[0.8400000000000001, 0.902803738317757, 0.945220015763471, 0.9706839525316143, 0.9847970224137983, 0.9922529609405483]","[0.8, 0.8785046728971962, 0.9315250197043388, 0.9633549406645179, 0.9809962780172479, 0.9903162011756853]",31,0,5,0.04841899412157347,True,Depolarizing_d5_delta0.200
depolarizing,5,32,0.5,"[0, 1, 2, 3, 4, 5]","[0.4, 0.3142857142857142, 0.22675767918088727, 0.14875752522009328, 0.08917728902626143, 0.04977403647944394]","[0.6, 0.6857142857142857, 0.7732423208191127, 0.8512424747799068, 0.9108227109737386, 0.9502259635205561]","[0.5, 0.6071428571428572, 0.7165529010238909, 0.8140530934748834, 0.8885283887171732, 0.9377824544006951]",31,0,5,0.12443509119860983,True,Depolarizing_d5_delta0.500
depolarizing,5,32,0.7,"[0, 1, 2, 3, 4, 5]","[0.5599999999999999, 0.5018867924528301, 0.43083210013983725, 0.3482570328938002, 0.26017488127217997, 0.1771424980720404]","[0.44000000000000006, 0.49811320754716987, 0.5691678998601628, 0.6517429671061998, 0.73982511872782, 0.8228575019279596]","[0.30000000000000004, 0.37264150943396235, 0.46145987482520345, 0.5646787088827497, 0.674781398409775, 0.7785718774099495]",31,0,5,0.3163258894143579,True,Depolarizing_d5_delta0.700
depolarizing,5,32,0.8,"[0, 1, 2, 3, 4, 5]","[0.64, 0.6025974025974026, 0.5552758117672484, 0.496021071294159, 0.4238149810734889, 0.340418201428752]","[0.36, 0.3974025974025973, 0.4447241882327516, 0.503978928705841, 0.5761850189265112, 0.659581798571248]","[0.19999999999999996, 0.2467532467532467, 0.3059052352909395, 0.3799736608823013, 0.47023127365813894, 0.57447724821406]",31,0,5,0.531903439732425,True,Depolarizing_d5_delta0.800
depolarizing,5,32,0.9,"[0, 1, 2, 3, 4, 5]","[0.72, 0.7033112582781457, 0.6824977875425524, 0.6563508241768645, 0.6233102905710973, 0.5814570027123487]","[0.27999999999999997, 0.2966887417218543, 0.3175022124574475, 0.3436491758231355, 0.3766897094289026, 0.4185429972876512]","[0.09999999999999998, 0.12086092715231786, 0.14687776557180937, 0.17956146977891935, 0.2208621367861283, 0.27317874660956404]",31,0,5,0.8075791704338177,True,Depolarizing_d5_delta0.900
depolarizing,5,32,0.95,"[0, 1, 2, 3, 4, 5]","[0.76, 0.7524126455906821, 0.7432000582787535, 0.7319457127683013, 0.7181038120347849, 0.7009545567489267]","[0.24000000000000005, 0.24758735440931784, 0.2567999417212464, 0.26805428723169866, 0.2818961879652151, 0.2990454432510733]","[0.050000000000000044, 0.05948419301164732, 0.07099992715155809, 0.08506785903962336, 0.10237023495651888, 0.12380680406384162]",31,0,5,0.9223086273012193,True,Depolarizing_d5_delta0.950
depolarizing,5,64,0.1,"[0, 1, 2, 3, 4, 5, 6]","[0.07999999999999999, 0.04415584415584419, 0.02332306797605046, 0.012005452055035181, 0.006093346871467809, 0.0030699495730113213, 0.0015408741900475142]","[0.92, 0.9558441558441558, 0.9766769320239496, 0.9879945479449648, 0.9939066531285322, 0.9969300504269887, 0.9984591258099524]","[0.9, 0.9448051948051948, 0.9708461650299369, 0.984993184931206, 0.9923833164106652, 0.9961625630337358, 0.9980739072624406]",63,0,6,0.01926092737559393,True,Depolarizing_d5_delta0.100
depolarizing,5,64,0.2,"[0, 1, 2, 3, 4, 5, 6]","[0.15999999999999998, 0.097196261682243, 0.05477998423652899, 0.029316047468385696, 0.015202977586201705, 0.007747039059451755, 0.003911174921713556]","[0.8400000000000001, 0.902803738317757, 0.945220015763471, 0.9706839525316143, 0.9847970224137983, 0.9922529609405483, 0.9960888250782864]","[0.8, 0.8785046728971962, 0.9315250197043388, 0.9633549406645179, 0.9809962780172479, 0.9903162011756853, 0.995111031347858]",63,0,6,0.02444484326070973,True,Depolarizing_d5_delta0.200
depolarizing,5,64,0.5,"[0, 1, 2, 3, 4, 5, 6]","[0.4, 0.3142857142857142, 0.22675767918088727, 0.14875752522009328, 0.08917728902626143, 0.04977403647944394, 0.026473396217150925]","[0.6, 0.6857142857142857, 0.7732423208191127, 0.8512424747799068, 0.9108227109737386, 0.9502259635205561, 0.973526603782849]","[0.5, 0.6071428571428572, 0.7165529010238909, 0.8140530934748834, 0.8885283887171732, 0.9377824544006951, 0.9669082547285613]",63,0,6,0.06618349054287731,True,Depolarizing_d5_delta0.500
depolarizing,5,64,0.7,"[0, 1, 2, 3, 4, 5, 6]","[0.5599999999999999, 0.5018867924528301, 0.43083210013983725, 0.3482570328938002, 0.26017488127217997, 0.1771424980720404, 0.10978873863605454]","[0.44000000000000006, 0.49811320754716987, 0.5691678998601628, 0.6517429671061998, 0.73982511872782, 0.8228575019279596, 0.8902112613639455]","[0.30000000000000004, 0.37264150943396235, 0.46145987482520345, 0.5646787088827497, 0.674781398409775, 0.7785718774099495, 0.8627640767049318]",63,0,6,0.19605131899295455,True,Depolarizing_d5_delta0.700
depolarizing,5,64,0.8,"[0, 1, 2, 3, 4, 5, 6]","[0.64, 0.6025974025974026, 0.5552758117672484, 0.496021071294159, 0.4238149810734889, 0.340418201428752, 0.2523117985410068]","[0.36, 0.3974025974025973, 0.4447241882327516, 0.503978928705841, 0.5761850189265112, 0.659581798571248, 0.7476882014589932]","[0.19999999999999996, 0.2467532467532467, 0.3059052352909395, 0.3799736608823013, 0.47023127365813894, 0.57447724821406, 0.6846102518237415]",63,0,6,0.39423718522032314,True,Depolarizing_d5_delta0.800
depolarizing,5,64,0.9,"[0, 1, 2, 3, 4, 5, 6]","[0.72, 0.7033112582781457, 0.6824977875425524, 0.6563508241768645, 0.6233102905710973, 0.5814570027123487, 0.528680936594929]","[0.27999999999999997, 0.2966887417218543, 0.3175022124574475, 0.3436491758231355, 0.3766897094289026, 0.4185429972876512, 0.47131906340507107]","[0.09999999999999998, 0.12086092715231786, 0.14687776557180937, 0.17956146977891935, 0.2208621367861283, 0.27317874660956404, 0.3391488292563388]",63,0,6,0.734279078604068,True,Depolarizing_d5_delta0.900
depolarizing,5,64,0.95,"[0, 1, 2, 3, 4, 5, 6]","[0.76, 0.7524126455906821, 0.7432000582787535, 0.7319457127683013, 0.7181038120347849, 0.7009545567489267, 0.6795466159772487]","[0.24000000000000005, 0.24758735440931784, 0.2567999417212464, 0.26805428723169866, 0.2818961879652151, 0.2990454432510733, 0.32045338402275136]","[0.050000000000000044, 0.05948419301164732, 0.07099992715155809, 0.08506785903962336, 0.10237023495651888, 0.12380680406384162, 0.15056673002843915]",63,0,6,0.8941402841805904,True,Depolarizing_d5_delta0.950
depolarizing,5,128,0.1,"[0, 1, 2, 3, 4, 5, 6, 7]","[0.07999999999999999, 0.04415584415584419, 0.02332306797605046, 0.012005452055035181, 0.006093346871467809, 0.0030699495730113213, 0.0015408741900475142, 0.0007719221711518287]","[0.92, 0.9558441558441558, 0.9766769320239496, 0.9879945479449648, 0.9939066531285322, 0.9969300504269887, 0.9984591258099524, 0.9992280778288481]","[0.9, 0.9448051948051948, 0.9708461650299369, 0.984993184931206, 0.9923833164106652, 0.9961625630337358, 0.9980739072624406, 0.9990350972860602]",127,0,7,0.00964902713939786,True,Depolarizing_d5_delta0.100
depolarizing,5,128,0.2,"[0, 1, 2, 3, 4, 5, 6, 7]","[0.15999999999999998, 0.097196261682243, 0.05477998423652899, 0.029316047468385696, 0.015202977586201705, 0.007747039059451755, 0.003911174921713556, 0.0019651669451083544]","[0.8400000000000001, 0.902803738317757, 0.945220015763471, 0.9706839525316143, 0.9847970224137983, 0.9922529609405483, 0.9960888250782864, 0.9980348330548916]","[0.8, 0.8785046728971962, 0.9315250197043388, 0.9633549406645179, 0.9809962780172479, 0.9903162011756853, 0.995111031347858, 0.9975435413186146]",127,0,7,0.012282293406927217,True,Depolarizing_d5_delta0.200
depolarizing,5,128,0.5,"[0, 1, 2, 3, 4, 5, 6, 7]","[0.4, 0.3142857142857142, 0.22675767918088727, 0.14875752522009328, 0.08917728902626143, 0.04977403647944394, 0.026473396217150925, 0.013680479554568591]","[0.6, 0.6857142857142857, 0.7732423208191127, 0.8512424747799068, 0.9108227109737386, 0.9502259635205561, 0.973526603782849, 0.9863195204454314]","[0.5, 0.6071428571428572, 0.7165529010238909, 0.8140530934748834, 0.8885283887171732, 0.9377824544006951, 0.9669082547285613, 0.9828994005567893]",127,0,7,0.03420119888642147,True,Depolarizing_d5_delta0.500
depolarizing,5,128,0.7,"[0, 1, 2, 3, 4, 5, 6, 7]","[0.5599999999999999, 0.5018867924528301, 0.43083210013983725, 0.3482570328938002, 0.26017488127217997, 0.1771424980720404, 0.10978873863605454, 0.06282528055565031]","[0.44000000000000006, 0.49811320754716987, 0.5691678998601628, 0.6517429671061998, 0.73982511872782, 0.8228575019279596, 0.8902112613639455, 0.9371747194443497]","[0.30000000000000004, 0.37264150943396235, 0.46145987482520345, 0.5646787088827497, 0.674781398409775, 0.7785718774099495, 0.8627640767049318, 0.9214683993054371]",127,0,7,0.11218800099223272,True,Depolarizing_d5_delta0.700
depolarizing,5,128,0.8,"[0, 1, 2, 3, 4, 5, 6, 7]","[0.64, 0.6025974025974026, 0.5552758117672484, 0.496021071294159, 0.4238149810734889, 0.340418201428752, 0.2523117985410068, 0.17030801344303317]","[0.36, 0.3974025974025973, 0.4447241882327516, 0.503978928705841, 0.5761850189265112, 0.659581798571248, 0.7476882014589932, 0.8296919865569669]","[0.19999999999999996, 0.2467532467532467, 0.3059052352909395, 0.3799736608823013, 0.47023127365813894, 0.57447724821406, 0.6846102518237415, 0.7871149831962085]",127,0,7,0.2661062710047393,True,Depolarizing_d5_delta0.800
depolarizing,5,128,0.9,"[0, 1, 2, 3, 4, 5, 6, 7]","[0.72, 0.7033112582781457, 0.6824977875425524, 0.6563508241768645, 0.6233102905710973, 0.5814570027123487, 0.528680936594929, 0.4632729819749645]","[0.27999999999999997, 0.2966887417218543, 0.3175022124574475, 0.3436491758231355, 0.3766897094289026, 0.4185429972876512, 0.47131906340507107, 0.5367270180250354]","[0.09999999999999998, 0.12086092715231786, 0.14687776557180937, 0.17956146977891935, 0.2208621367861283, 0.27317874660956404, 0.3391488292563388, 0.4209087725312943]",127,0,7,0.6434346971874507,True,Depolarizing_d5_delta0.900
depolarizing,5,128,0.95,"[0, 1, 2, 3, 4, 5, 6, 7]","[0.76, 0.7524126455906821, 0.7432000582787535, 0.7319457127683013, 0.7181038120347849, 0.7009545567489267, 0.6795466159772487, 0.6526301982565222]","[0.24000000000000005, 0.24758735440931784, 0.2567999417212464, 0.26805428723169866, 0.2818961879652151, 0.2990454432510733, 0.32045338402275136, 0.3473698017434778]","[0.050000000000000044, 0.05948419301164732, 0.07099992715155809, 0.08506785903962336, 0.10237023495651888, 0.12380680406384162, 0.15056673002843915, 0.18421225217934725]",127,0,7,0.8587239450743713,True,Depolarizing_d5_delta0.950
